abstract,analytical_method_development,article_name,assay_development,authors,center,center_pub,comments,created_at,data_analysis,data_generation,data_integration,data_standards,doi,issue,journal_name,other_link,pm_id,pmc_id,pp_pages,publication_id,resource_links,review,scopus_citations,show_at_home_order,signature_generation,software_development,updated_at,volume,year_published,PMCID,citations,n_citations,citation_years,YEAR,Proteomics,Microenvironment,DCIC,Drug Toxicity,HMS,Transcriptomics,NeuroLINCS
"Traditional means for scoring the effects of anti-cancer drugs on the growth and survival of cell lines is based on relative cell number in drug-treated and control samples and is seriously confounded by unequal division rates arising from natural biological variation and differences in culture conditions. This problem can be overcome by computing drug sensitivity on a per-division basis. The normalized growth rate inhibition (GR) approach yields per-division metrics for drug potency (GR50) and efficacy (GRmax) that are analogous to the more familiar IC50 and Emax values. In this work, we report GR-based, proliferation-corrected, drug sensitivity metrics for ~4,700 pairs of breast cancer cell lines and perturbagens. Such data are broadly useful in understanding the molecular basis of therapeutic response and resistance. Here, we use them to investigate the relationship between different measures of drug sensitivity and conclude that drug potency and efficacy exhibit high variation that is only weakly correlated. To facilitate further use of these data, computed GR curves and metrics can be browsed interactively at http://www.GRbrowser.org/.",1.0,Quantification of sensitivity and resistance of breast cancer cell lines to anti-cancer drugs using GR metrics.,1.0,"Hafner M, Heiser LM, Williams EH, Niepel M, Wang NJ, Korkola JE, Gray JW, Sorger PK",,1.0,,11/13/17 0:00,1.0,1.0,0.0,0.0,10.1038/sdata.2017.166,,Scientific Data,,29112189.0,PMC5674849,170166,187.0,"{\GRbrowser\"":\""http://www.grcalculator.org/grtutorial/Home.html\""}""",0.0,,,1.0,1.0,,4,2017.0,PMC5674849,[],0.0,,2017.0,0,1,0,0,1,0,0
"The Library of Integrated Network-Based Cellular Signatures (LINCS) is an NIH Common Fund program that catalogs how human cells globally respond to chemical, genetic, and disease perturbations. Resources generated by LINCS include experimental and computational methods, visualization tools, molecular and imaging data, and signatures. By assembling an integrated picture of the range of responses of human cells exposed to many perturbations, the LINCS program aims to better understand human disease and to advance the development of new therapies. Perturbations under study include drugs, genetic perturbations, tissue micro-environments, antibodies, and disease-causing mutations. Responses to perturbations are measured by transcript profiling, mass spectrometry, cell imaging, and biochemical methods, among other assays. The LINCS program focuses on cellular physiology shared among tissues and cell types relevant to an array of diseases, including cancer, heart disease, and neurodegenerative disorders. This Perspective describes LINCS technologies, datasets, tools, and approaches to data accessibility and reusability.",0.0,The Library of Integrated Network-Based Cellular Signatures NIH program: System-level cataloging of human cells response to perturbations.,1.0,"Keenan AB, Jenkins SL, Jagodnik KM, Koplev S, He E, Torre D, Wang Z, Dohlman AB, Silverstein MC, Lachmann A, Kuleshov MV, Ma'ayan A et al",,1.0,,12/6/17 0:00,1.0,1.0,1.0,1.0,10.1016/j.cels.2017.11.001,17,Cell Systems,,29199020.0,,30490-30498,191.0,,1.0,,35.0,1.0,1.0,,pii: S2405-4712,2017.0,PMC5799026,"['5864870', '5946941', '5827688', '5951639', '6007090', '5763302', '5901889', '5828545', '5996063']",9.0,"[2018, 2018, 2018, 2018, 2018, 2017, 0, 2017, 2018]",2017.0,1,1,1,1,1,1,1
,,Systemic QSAR and phenotypic virtual screening: chasing butterflies in drug discovery,,"Cruz-Monteagudo M,Schürer S,Tejera E,Pérez-Castillo Y,Medina-Franco JL,Sánchez-Rodríguez A,Borges F",DCIC,1.0,funded in part by LINCS,,,,,,,,,,28274840.0,,,214.0,,,3.0,,,,,,2017.0,PMC5487293,"['5897275', '5650527', '5805264']",3.0,"[2018, 2017, 2018]",2017.0,0,0,1,0,0,0,0
,,From flamingo dance to (desirable) drug discovery: a nature-inspired approach,,"Sánchez-Rodríguez A,Pérez-Castillo Y,Schürer SC,Nicolotti O,Mangiatordi GF,Borges F,Cordeiro MNDS,Tejera E,Medina-Franco JL,Cruz-Monteagudo M",DCIC,1.0,funded in part by LINCS,,,,,,,,,,28624633.0,,,214.0,,,4.0,,,,,,2017.0,PMC5650527,[],0.0,,2017.0,0,0,1,0,0,0,0
,,Complex systems biology,,Ma'ayan A,DCIC,1.0,funded in part by LINCS,,,,,,,,,,28931638.0,,,214.0,,,0.0,,,,,,2017.0,PMC5636275,[],0.0,,2017.0,0,0,1,0,0,0,0
,,Differential cytokine contributions of perivascular haematopoietic stem cell niches,,"Asada N,Kunisaki Y,Pierce H,Wang Z,Fernandez NF,Birbrair A,Ma'ayan A,Frenette PS",DCIC,1.0,funded in part by LINCS,,,,,,,,,,28218906.0,,,214.0,,,61.0,,,,,,2017.0,PMC5467892,"['6103525', '6095825', '6093188', '6044472', '6067923', '6069997', '5924781', '5554937', '6092246', '6015052', '6089873', '5948302', '6023894', '5848270', '5911609', '5512298', '5747551', '5578209', '5900710', '5825844', '6076853', '5889213', '6076852', '6095812', '5760474', '6076854', '5946084', '6089363', '5731410', '5874688', '5619995', '6016729', '6013359', '5829346', '5886750', '5600322']",36.0,"[0, 2018, 0, 2018, 2017, 2018, 2018, 0, 2017, 2018, 2017, 2018, 2018, 2017, 2018, 2017, 2017, 2017, 0, 0, 2017, 2018, 2018, 2018, 2017, 2017, 2018, 2018, 2017, 2018, 2017, 2018, 2018, 2017, 2018, 2017]",2017.0,0,0,1,0,0,0,0
,,Gestational high-fat diet and bisphenol A exposure heightens mammary cancer risk,,"Leung YK,Govindarajah V,Cheong A,Veevers J,Song D,Gear R,Zhu X,Ying J,Kendler A,Medvedovic M,Belcher S,Ho SM",DCIC,1.0,funded in part by LINCS,,,,,,,,,,28487351.0,,,214.0,,,1.0,,,,,,2017.0,PMC5488396,[],0.0,,2017.0,0,0,0,0,0,0,0
,,"Comparison, alignment, and synchronization of cell line information between CLO and EFO",,"Ong E,Sarntivijai S,Jupp S,Parkinson H,He Y",DCIC,1.0,funded in part by LINCS,,,,,,,,,,29322915.0,,,214.0,,,1.0,,,,,,2017.0,PMC5763470,[],0.0,,2017.0,0,0,1,0,0,0,0
,,GREIN: An interactive web platform for re-analyzing GEO RNA-seq data,,"Al Mahi N,Najafabadi MF,Pilarczyk M,Medvedovic M",DCIC,1.0,funded in part by LINCS,,,,,,,,,,0.0,,,214.0,,,0.0,,,,,,2018.0,,,,,2018.0,0,0,0,0,0,0,0
"OBJECTIVE: Bioinformatics publications typically include complex software workflows that are difficult to describe in a manuscript. We describe and demonstrate the use of interactive software notebooks to document and distribute bioinformatics research. We provide a user-friendly tool, BiocImageBuilder, that allows users to easily distribute their bioinformatics protocols through interactive notebooks uploaded to either a GitHub repository or a private server. MATERIALS AND METHODS: We present four different interactive Jupyter notebooks using R and Bioconductor workflows to infer differential gene expression, analyze cross-platform datasets, process RNA-seq data and KinomeScan data. These interactive notebooks are available on GitHub. The analytical results can be viewed in a browser. Most importantly, the software contents can be executed and modified. This is accomplished using Binder, which runs the notebook inside software containers, thus avoiding the need to install any software and ensuring reproducibility. All the notebooks were produced using custom files generated by BiocImageBuilder. RESULTS: BiocImageBuilder facilitates the publication of workflows with a point-and-click user interface. We demonstrate that interactive notebooks can be used to disseminate a wide range of bioinformatics analyses. The use of software containers to mirror the original software environment ensures reproducibility of results. Parameters and code can be dynamically modified, allowing for robust verification of published results and encouraging rapid adoption of new methods. CONCLUSION: Given the increasing complexity of bioinformatics workflows, we anticipate that these interactive software notebooks will become as necessary for documenting software methods as traditional laboratory notebooks have been for documenting bench protocols, and as ubiquitous.",0.0,Reproducible Bioconductor workflows using browser-based interactive notebooks and containers.,0.0,"Almugbel R, Hung LH, Hu J, Almutairy A, Ortogero N, Tamta Y, Yeung KY",,1.0,,1/22/18 0:00,1.0,0.0,0.0,0.0,10.1093/jamia/ocx120,1,Journal of the American Medical Informatics Association,,29092073.0,,12-Apr,199.0,,0.0,,,0.0,1.0,,25,2018.0,,,,,2018.0,0,0,0,0,0,0,0
"L1000 fireworks display (L1000FWD) is a web application that provides interactive visualization of over 16,000 drug and small-molecule induced gene expression signatures. L1000FWD enables coloring of signatures by different attributes such as cell type, time point, concentration, as well as drug attributes such as MOA and clinical phase. Signature similarity search is implemented to enable the search for mimicking or opposing signatures given as input of up and down gene sets. Each point on the L1000FWD interactive map is linked to a signature landing page, which provides multifaceted knowledge from various sources about the signature and the drug. Notably such information includes most frequent diagnoses, co-prescribed drugs and age distribution of prescriptions as extracted from the Mount Sinai Health System electronic medical records (EMR). Overall, L1000FWD serves as a platform for identifying functions for novel small molecules using unsupervised clustering, as well as for exploring drug MOA.",1.0,L1000FWD: Fireworks Visualization of Drug-induced Transcriptomic Signatures.,0.0,"Wang Z, Lachmann A, Keenan AB, Ma'ayan A",,1.0,,2/13/18 0:00,1.0,0.0,1.0,0.0,10.1093/bioinformatics/bty060,,Bioinformatics,,29420694.0,,,201.0,"{\L1000FWD\"":\""http://amp.pharm.mssm.edu/L1000FWD\""}""",0.0,,,1.0,1.0,,[Epub ahead of print],2018.0,,,,,2018.0,0,0,0,0,0,0,0
"Protein posttranslational modifications (PTMs) have typically been studied independently, yet many proteins are modified by more than one PTM type, and cell signaling pathways somehow integrate this information. We coupled immunoprecipitation using PTM-specific antibodies with tandem mass tag (TMT) mass spectrometry to simultaneously examine phosphorylation, methylation, and acetylation in 45 lung cancer cell lines compared to normal lung tissue and to cell lines treated with anticancer drugs. This simultaneous, large-scale, integrative analysis of these PTMs using a cluster-filtered network (CFN) approach revealed that cell signaling pathways were outlined by clustering patterns in PTMs. We used the t-distributed stochastic neighbor embedding (t-SNE) method to identify PTM clusters and then integrated each with known protein-protein interactions (PPIs) to elucidate functional cell signaling pathways. The CFN identified known and previously unknown cell signaling pathways in lung cancer cells that were not present in normal lung epithelial tissue. In various proteins modified by more than one type of PTM, the incidence of those PTMs exhibited inverse relationships, suggesting that molecular exclusive \OR\"" gates determine a large number of signal transduction events. We also showed that the acetyltransferase EP300 appears to be a hub in the network of pathways involving different PTMs. In addition, the data shed light on the mechanism of action of geldanamycin, an HSP90 inhibitor. Together, the findings reveal that cell signaling pathways mediated by acetylation, methylation, and phosphorylation regulate the cytoskeleton, membrane traffic, and RNA binding protein-mediated control of gene expression.""",1.0,"Integration of protein phosphorylation, acetylation, and methylation data sets to outline lung cancer signaling networks.",0.0,"Grimes M, Hall B, Foltz L, Levy T, Rikova K, Gaiser J, Cook W, Smirnova E, Wheeler T, Clark NR, Lachmann A, Zhang B, Hornbeck P, Ma'ayan A, Comb M",,1.0,,6/15/18 0:00,1.0,1.0,1.0,0.0,10.1126/scisignal.aaq1087,531,Science Signaling,,29789295.0,,,211.0,,0.0,,15.0,0.0,0.0,,11,2018.0,,,,,2018.0,0,0,0,0,0,0,0
"Extracellular growth factors signal to transcription factors via a limited number of cytoplasmic kinase cascades. It remains unclear how such cascades encode ligand identities and concentrations. In this paper, we use live-cell imaging and statistical modeling to study FOXO3, a transcription factor regulating diverse aspects of cellular physiology that is under combinatorial control. We show that FOXO3 nuclear-to-cytosolic translocation has two temporally distinct phases varying in magnitude with growth factor identity and cell type. These phases comprise synchronous translocation soon after ligand addition followed by an extended back-and-forth shuttling; this shuttling is pulsatile and does not have a characteristic frequency, unlike a simple oscillator. Early and late dynamics are differentially regulated by Akt and ERK and have low mutual information, potentially allowing the two phases to encode different information. In cancer cells in which ERK and Akt are dysregulated by oncogenic mutation, the diversity of states is lower.",0.0,Encoding Growth Factor Identity in the Temporal Dynamics of FOXO3 under the Combinatorial Control of ERK and AKT Kinases.,0.0,"Sampattavanich S, Steiert B, Kramer BA, Gyori BM, Albeck JG, Sorger PK",,1.0,,6/15/18 0:00,1.0,1.0,0.0,0.0,10.1016/j.cels.2018.05.004,18,Cell Systems,,29886111.0,,30192-3,213.0,,0.0,,19.0,1.0,0.0,,pii: S2405-4712,2018.0,,,,,2018.0,0,0,0,0,1,0,0
